company,date,approx_count
Amazon,2023-01-04,18000
Microsoft,2023-01-18,10000
Alphabet,2023-01-20,12000
Meta Platforms,2023-03-14,10000
Salesforce,2023-01-04,8000
IBM,2023-01-25,3900
SAP,2024-01-23,8000
Cisco Systems,2024-08-14,4000
Intel,2024-08-01,15000
Dell Technologies,2024-08-05,12500
UPS,2024-01-30,12000
Boeing,2024-10-11,17000
PayPal,2024-01-30,2500
Nike,2024-02-16,1600
Citigroup,2024-01-19,20000
Wayfair,2024-01-19,1650
eBay,2024-01-23,1000
Tesla,2024-04-15,14000
Xerox,2024-01-03,3000
Levi Strauss,2024-01-31,1500
Snap,2024-02-05,500
DocuSign,2024-02-08,700
Okta,2024-02-07,400
Estee Lauder,2024-02-05,3100
Macy's,2024-01-25,2350
Unity Technologies,2024-01-08,1800
Google,2024-01-11,1000
Twitch,2024-01-10,500
Discord,2024-01-11,170
Riot Games,2024-01-22,530
Block,2024-01-24,1000
Paypal,2024-01-30,2500
Electronic Arts,2024-02-28,670
Sony Interactive Entertainment,2024-02-27,900
Cisco Systems,2024-02-14,4000
Expedia Group,2024-02-26,1500
Bumble,2024-02-27,350
Zoom Video Communications,2024-02-06,150
Spotify,2023-12-04,1500
Discord,2024-01-11,170
Paramount Global,2024-02-13,800
Nike,2024-02-16,1600
Amazon,2024-01-10,500
Google,2024-04-17,200
Tesla,2024-04-15,14000
Dell Technologies,2024-08-05,12500
Intel,2024-08-01,15000
Cisco Systems,2024-08-14,5600
General Motors,2024-08-19,1000
Volkswagen Group,2024-12-20,35000
Boeing,2024-10-11,17000
